"Var","Location","Val","Month","Year"
"Precipitation","Edmonton, Alberta",28,"Jan",1980
"Precipitation","Edmonton, Alberta",19,"Feb",1980
"Precipitation","Edmonton, Alberta",30,"Mar",1980
"Precipitation","Edmonton, Alberta",2,"Apr",1980
"Precipitation","Edmonton, Alberta",46,"May",1980
"Precipitation","Edmonton, Alberta",127,"Jun",1980
"Precipitation","Edmonton, Alberta",47,"Jul",1980
"Precipitation","Edmonton, Alberta",140,"Aug",1980
"Precipitation","Edmonton, Alberta",53,"Sep",1980
"Precipitation","Edmonton, Alberta",16,"Oct",1980
"Precipitation","Edmonton, Alberta",3,"Nov",1980
"Precipitation","Edmonton, Alberta",56,"Dec",1980
"Precipitation","Edmonton, Alberta",10,"Jan",1981
"Precipitation","Edmonton, Alberta",10,"Feb",1981
"Precipitation","Edmonton, Alberta",13,"Mar",1981
"Precipitation","Edmonton, Alberta",25,"Apr",1981
"Precipitation","Edmonton, Alberta",40,"May",1981
"Precipitation","Edmonton, Alberta",59,"Jun",1981
"Precipitation","Edmonton, Alberta",144,"Jul",1981
"Precipitation","Edmonton, Alberta",25,"Aug",1981
"Precipitation","Edmonton, Alberta",34,"Sep",1981
"Precipitation","Edmonton, Alberta",27,"Oct",1981
"Precipitation","Edmonton, Alberta",4,"Nov",1981
"Precipitation","Edmonton, Alberta",16,"Dec",1981
"Precipitation","Edmonton, Alberta",61,"Jan",1982
"Precipitation","Edmonton, Alberta",18,"Feb",1982
"Precipitation","Edmonton, Alberta",40,"Mar",1982
"Precipitation","Edmonton, Alberta",20,"Apr",1982
"Precipitation","Edmonton, Alberta",35,"May",1982
"Precipitation","Edmonton, Alberta",24,"Jun",1982
"Precipitation","Edmonton, Alberta",168,"Jul",1982
"Precipitation","Edmonton, Alberta",57,"Aug",1982
"Precipitation","Edmonton, Alberta",30,"Sep",1982
"Precipitation","Edmonton, Alberta",28,"Oct",1982
"Precipitation","Edmonton, Alberta",14,"Nov",1982
"Precipitation","Edmonton, Alberta",6,"Dec",1982
"Precipitation","Edmonton, Alberta",7,"Jan",1983
"Precipitation","Edmonton, Alberta",14,"Feb",1983
"Precipitation","Edmonton, Alberta",21,"Mar",1983
"Precipitation","Edmonton, Alberta",13,"Apr",1983
"Precipitation","Edmonton, Alberta",14,"May",1983
"Precipitation","Edmonton, Alberta",174,"Jun",1983
"Precipitation","Edmonton, Alberta",86,"Jul",1983
"Precipitation","Edmonton, Alberta",14,"Aug",1983
"Precipitation","Edmonton, Alberta",44,"Sep",1983
"Precipitation","Edmonton, Alberta",17,"Oct",1983
"Precipitation","Edmonton, Alberta",14,"Nov",1983
"Precipitation","Edmonton, Alberta",20,"Dec",1983
"Precipitation","Edmonton, Alberta",25,"Jan",1984
"Precipitation","Edmonton, Alberta",5,"Feb",1984
"Precipitation","Edmonton, Alberta",12,"Mar",1984
"Precipitation","Edmonton, Alberta",13,"Apr",1984
"Precipitation","Edmonton, Alberta",71,"May",1984
"Precipitation","Edmonton, Alberta",86,"Jun",1984
"Precipitation","Edmonton, Alberta",50,"Jul",1984
"Precipitation","Edmonton, Alberta",32,"Aug",1984
"Precipitation","Edmonton, Alberta",118,"Sep",1984
"Precipitation","Edmonton, Alberta",60,"Oct",1984
"Precipitation","Edmonton, Alberta",21,"Nov",1984
"Precipitation","Edmonton, Alberta",29,"Dec",1984
"Precipitation","Edmonton, Alberta",13,"Jan",1985
"Precipitation","Edmonton, Alberta",16,"Feb",1985
"Precipitation","Edmonton, Alberta",6,"Mar",1985
"Precipitation","Edmonton, Alberta",33,"Apr",1985
"Precipitation","Edmonton, Alberta",37,"May",1985
"Precipitation","Edmonton, Alberta",78,"Jun",1985
"Precipitation","Edmonton, Alberta",55,"Jul",1985
"Precipitation","Edmonton, Alberta",89,"Aug",1985
"Precipitation","Edmonton, Alberta",44,"Sep",1985
"Precipitation","Edmonton, Alberta",26,"Oct",1985
"Precipitation","Edmonton, Alberta",14,"Nov",1985
"Precipitation","Edmonton, Alberta",28,"Dec",1985
"Precipitation","Edmonton, Alberta",14,"Jan",1986
"Precipitation","Edmonton, Alberta",9,"Feb",1986
"Precipitation","Edmonton, Alberta",27,"Mar",1986
"Precipitation","Edmonton, Alberta",34,"Apr",1986
"Precipitation","Edmonton, Alberta",34,"May",1986
"Precipitation","Edmonton, Alberta",63,"Jun",1986
"Precipitation","Edmonton, Alberta",151,"Jul",1986
"Precipitation","Edmonton, Alberta",21,"Aug",1986
"Precipitation","Edmonton, Alberta",91,"Sep",1986
"Precipitation","Edmonton, Alberta",19,"Oct",1986
"Precipitation","Edmonton, Alberta",24,"Nov",1986
"Precipitation","Edmonton, Alberta",5,"Dec",1986
"Precipitation","Edmonton, Alberta",5,"Jan",1987
"Precipitation","Edmonton, Alberta",8,"Feb",1987
"Precipitation","Edmonton, Alberta",23,"Mar",1987
"Precipitation","Edmonton, Alberta",21,"Apr",1987
"Precipitation","Edmonton, Alberta",69,"May",1987
"Precipitation","Edmonton, Alberta",43,"Jun",1987
"Precipitation","Edmonton, Alberta",118,"Jul",1987
"Precipitation","Edmonton, Alberta",107,"Aug",1987
"Precipitation","Edmonton, Alberta",46,"Sep",1987
"Precipitation","Edmonton, Alberta",6,"Oct",1987
"Precipitation","Edmonton, Alberta",5,"Nov",1987
"Precipitation","Edmonton, Alberta",10,"Dec",1987
"Precipitation","Edmonton, Alberta",7,"Jan",1988
"Precipitation","Edmonton, Alberta",24,"Feb",1988
"Precipitation","Edmonton, Alberta",15,"Mar",1988
"Precipitation","Edmonton, Alberta",18,"Apr",1988
"Precipitation","Edmonton, Alberta",20,"May",1988
"Precipitation","Edmonton, Alberta",142,"Jun",1988
"Precipitation","Edmonton, Alberta",120,"Jul",1988
"Precipitation","Edmonton, Alberta",98,"Aug",1988
"Precipitation","Edmonton, Alberta",42,"Sep",1988
"Precipitation","Edmonton, Alberta",2,"Oct",1988
"Precipitation","Edmonton, Alberta",7,"Nov",1988
"Precipitation","Edmonton, Alberta",14,"Dec",1988
"Precipitation","Edmonton, Alberta",39,"Jan",1989
"Precipitation","Edmonton, Alberta",9,"Feb",1989
"Precipitation","Edmonton, Alberta",8,"Mar",1989
"Precipitation","Edmonton, Alberta",17,"Apr",1989
"Precipitation","Edmonton, Alberta",65,"May",1989
"Precipitation","Edmonton, Alberta",80,"Jun",1989
"Precipitation","Edmonton, Alberta",100,"Jul",1989
"Precipitation","Edmonton, Alberta",52,"Aug",1989
"Precipitation","Edmonton, Alberta",30,"Sep",1989
"Precipitation","Edmonton, Alberta",15,"Oct",1989
"Precipitation","Edmonton, Alberta",30,"Nov",1989
"Precipitation","Edmonton, Alberta",17,"Dec",1989
"Precipitation","Edmonton, Alberta",15,"Jan",1990
"Precipitation","Edmonton, Alberta",21,"Feb",1990
"Precipitation","Edmonton, Alberta",17,"Mar",1990
"Precipitation","Edmonton, Alberta",42,"Apr",1990
"Precipitation","Edmonton, Alberta",42,"May",1990
"Precipitation","Edmonton, Alberta",55,"Jun",1990
"Precipitation","Edmonton, Alberta",147,"Jul",1990
"Precipitation","Edmonton, Alberta",69,"Aug",1990
"Precipitation","Edmonton, Alberta",15,"Sep",1990
"Precipitation","Edmonton, Alberta",22,"Oct",1990
"Precipitation","Edmonton, Alberta",26,"Nov",1990
"Precipitation","Edmonton, Alberta",30,"Dec",1990
"Precipitation","Edmonton, Alberta",12,"Jan",1991
"Precipitation","Edmonton, Alberta",20,"Feb",1991
"Precipitation","Edmonton, Alberta",21,"Mar",1991
"Precipitation","Edmonton, Alberta",44,"Apr",1991
"Precipitation","Edmonton, Alberta",94,"May",1991
"Precipitation","Edmonton, Alberta",108,"Jun",1991
"Precipitation","Edmonton, Alberta",18,"Jul",1991
"Precipitation","Edmonton, Alberta",117,"Aug",1991
"Precipitation","Edmonton, Alberta",16,"Sep",1991
"Precipitation","Edmonton, Alberta",55,"Oct",1991
"Precipitation","Edmonton, Alberta",10,"Nov",1991
"Precipitation","Edmonton, Alberta",17,"Dec",1991
"Precipitation","Edmonton, Alberta",20,"Jan",1992
"Precipitation","Edmonton, Alberta",31,"Feb",1992
"Precipitation","Edmonton, Alberta",10,"Mar",1992
"Precipitation","Edmonton, Alberta",34,"Apr",1992
"Precipitation","Edmonton, Alberta",27,"May",1992
"Precipitation","Edmonton, Alberta",35,"Jun",1992
"Precipitation","Edmonton, Alberta",73,"Jul",1992
"Precipitation","Edmonton, Alberta",34,"Aug",1992
"Precipitation","Edmonton, Alberta",49,"Sep",1992
"Precipitation","Edmonton, Alberta",10,"Oct",1992
"Precipitation","Edmonton, Alberta",27,"Nov",1992
"Precipitation","Edmonton, Alberta",27,"Dec",1992
"Precipitation","Edmonton, Alberta",4,"Jan",1993
"Precipitation","Edmonton, Alberta",16,"Feb",1993
"Precipitation","Edmonton, Alberta",17,"Mar",1993
"Precipitation","Edmonton, Alberta",47,"Apr",1993
"Precipitation","Edmonton, Alberta",36,"May",1993
"Precipitation","Edmonton, Alberta",85,"Jun",1993
"Precipitation","Edmonton, Alberta",96,"Jul",1993
"Precipitation","Edmonton, Alberta",78,"Aug",1993
"Precipitation","Edmonton, Alberta",37,"Sep",1993
"Precipitation","Edmonton, Alberta",15,"Oct",1993
"Precipitation","Edmonton, Alberta",24,"Nov",1993
"Precipitation","Edmonton, Alberta",12,"Dec",1993
"Precipitation","Edmonton, Alberta",65,"Jan",1994
"Precipitation","Edmonton, Alberta",18,"Feb",1994
"Precipitation","Edmonton, Alberta",6,"Mar",1994
"Precipitation","Edmonton, Alberta",4,"Apr",1994
"Precipitation","Edmonton, Alberta",43,"May",1994
"Precipitation","Edmonton, Alberta",95,"Jun",1994
"Precipitation","Edmonton, Alberta",84,"Jul",1994
"Precipitation","Edmonton, Alberta",130,"Aug",1994
"Precipitation","Edmonton, Alberta",53,"Sep",1994
"Precipitation","Edmonton, Alberta",16,"Oct",1994
"Precipitation","Edmonton, Alberta",13,"Nov",1994
"Precipitation","Edmonton, Alberta",19,"Dec",1994
"Precipitation","Edmonton, Alberta",18,"Jan",1995
"Precipitation","Edmonton, Alberta",12,"Feb",1995
"Precipitation","Edmonton, Alberta",8,"Mar",1995
"Precipitation","Edmonton, Alberta",18,"Apr",1995
"Precipitation","Edmonton, Alberta",20,"May",1995
"Precipitation","Edmonton, Alberta",45,"Jun",1995
"Precipitation","Edmonton, Alberta",77,"Jul",1995
"Precipitation","Edmonton, Alberta",81,"Aug",1995
"Precipitation","Edmonton, Alberta",5,"Sep",1995
"Precipitation","Edmonton, Alberta",13,"Oct",1995
"Precipitation","Edmonton, Alberta",47,"Nov",1995
"Precipitation","Edmonton, Alberta",17,"Dec",1995
"Precipitation","Edmonton, Alberta",20,"Jan",1996
"Precipitation","Edmonton, Alberta",6,"Feb",1996
"Precipitation","Edmonton, Alberta",8,"Mar",1996
"Precipitation","Edmonton, Alberta",44,"Apr",1996
"Precipitation","Edmonton, Alberta",48,"May",1996
"Precipitation","Edmonton, Alberta",122,"Jun",1996
"Precipitation","Edmonton, Alberta",68,"Jul",1996
"Precipitation","Edmonton, Alberta",50,"Aug",1996
"Precipitation","Edmonton, Alberta",74,"Sep",1996
"Precipitation","Edmonton, Alberta",12,"Oct",1996
"Precipitation","Edmonton, Alberta",50,"Nov",1996
"Precipitation","Edmonton, Alberta",14,"Dec",1996
"Precipitation","Edmonton, Alberta",11,"Jan",1997
"Precipitation","Edmonton, Alberta",10,"Feb",1997
"Precipitation","Edmonton, Alberta",23,"Mar",1997
"Precipitation","Edmonton, Alberta",37,"Apr",1997
"Precipitation","Edmonton, Alberta",64,"May",1997
"Precipitation","Edmonton, Alberta",132,"Jun",1997
"Precipitation","Edmonton, Alberta",52,"Jul",1997
"Precipitation","Edmonton, Alberta",51,"Aug",1997
"Precipitation","Edmonton, Alberta",77,"Sep",1997
"Precipitation","Edmonton, Alberta",35,"Oct",1997
"Precipitation","Edmonton, Alberta",4,"Nov",1997
"Precipitation","Edmonton, Alberta",3,"Dec",1997
"Precipitation","Edmonton, Alberta",23,"Jan",1998
"Precipitation","Edmonton, Alberta",1,"Feb",1998
"Precipitation","Edmonton, Alberta",14,"Mar",1998
"Precipitation","Edmonton, Alberta",32,"Apr",1998
"Precipitation","Edmonton, Alberta",42,"May",1998
"Precipitation","Edmonton, Alberta",123,"Jun",1998
"Precipitation","Edmonton, Alberta",101,"Jul",1998
"Precipitation","Edmonton, Alberta",67,"Aug",1998
"Precipitation","Edmonton, Alberta",44,"Sep",1998
"Precipitation","Edmonton, Alberta",25,"Oct",1998
"Precipitation","Edmonton, Alberta",25,"Nov",1998
"Precipitation","Edmonton, Alberta",18,"Dec",1998
"Precipitation","Edmonton, Alberta",43,"Jan",1999
"Precipitation","Edmonton, Alberta",6,"Feb",1999
"Precipitation","Edmonton, Alberta",10,"Mar",1999
"Precipitation","Edmonton, Alberta",29,"Apr",1999
"Precipitation","Edmonton, Alberta",98,"May",1999
"Precipitation","Edmonton, Alberta",62,"Jun",1999
"Precipitation","Edmonton, Alberta",85,"Jul",1999
"Precipitation","Edmonton, Alberta",59,"Aug",1999
"Precipitation","Edmonton, Alberta",18,"Sep",1999
"Precipitation","Edmonton, Alberta",10,"Oct",1999
"Precipitation","Edmonton, Alberta",10,"Nov",1999
"Precipitation","Edmonton, Alberta",11,"Dec",1999
"Precipitation","Edmonton, Alberta",18,"Jan",2000
"Precipitation","Edmonton, Alberta",7,"Feb",2000
"Precipitation","Edmonton, Alberta",21,"Mar",2000
"Precipitation","Edmonton, Alberta",25,"Apr",2000
"Precipitation","Edmonton, Alberta",59,"May",2000
"Precipitation","Edmonton, Alberta",86,"Jun",2000
"Precipitation","Edmonton, Alberta",75,"Jul",2000
"Precipitation","Edmonton, Alberta",45,"Aug",2000
"Precipitation","Edmonton, Alberta",48,"Sep",2000
"Precipitation","Edmonton, Alberta",5,"Oct",2000
"Precipitation","Edmonton, Alberta",7,"Nov",2000
"Precipitation","Edmonton, Alberta",12,"Dec",2000
"Precipitation","Edmonton, Alberta",13,"Jan",2001
"Precipitation","Edmonton, Alberta",3,"Feb",2001
"Precipitation","Edmonton, Alberta",16,"Mar",2001
"Precipitation","Edmonton, Alberta",29,"Apr",2001
"Precipitation","Edmonton, Alberta",47,"May",2001
"Precipitation","Edmonton, Alberta",100,"Jun",2001
"Precipitation","Edmonton, Alberta",72,"Jul",2001
"Precipitation","Edmonton, Alberta",39,"Aug",2001
"Precipitation","Edmonton, Alberta",17,"Sep",2001
"Precipitation","Edmonton, Alberta",17,"Oct",2001
"Precipitation","Edmonton, Alberta",11,"Nov",2001
"Precipitation","Edmonton, Alberta",13,"Dec",2001
"Precipitation","Edmonton, Alberta",11,"Jan",2002
"Precipitation","Edmonton, Alberta",11,"Feb",2002
"Precipitation","Edmonton, Alberta",13,"Mar",2002
"Precipitation","Edmonton, Alberta",10,"Apr",2002
"Precipitation","Edmonton, Alberta",55,"May",2002
"Precipitation","Edmonton, Alberta",85,"Jun",2002
"Precipitation","Edmonton, Alberta",145,"Jul",2002
"Precipitation","Edmonton, Alberta",63,"Aug",2002
"Precipitation","Edmonton, Alberta",46,"Sep",2002
"Precipitation","Edmonton, Alberta",17,"Oct",2002
"Precipitation","Edmonton, Alberta",7,"Nov",2002
"Precipitation","Edmonton, Alberta",8,"Dec",2002
"Precipitation","Edmonton, Alberta",7,"Jan",2003
"Precipitation","Edmonton, Alberta",14,"Feb",2003
"Precipitation","Edmonton, Alberta",31,"Mar",2003
"Precipitation","Edmonton, Alberta",48,"Apr",2003
"Precipitation","Edmonton, Alberta",32,"May",2003
"Precipitation","Edmonton, Alberta",76,"Jun",2003
"Precipitation","Edmonton, Alberta",131,"Jul",2003
"Precipitation","Edmonton, Alberta",53,"Aug",2003
"Precipitation","Edmonton, Alberta",71,"Sep",2003
"Precipitation","Edmonton, Alberta",29,"Oct",2003
"Precipitation","Edmonton, Alberta",19,"Nov",2003
"Precipitation","Edmonton, Alberta",4,"Dec",2003
"Precipitation","Edmonton, Alberta",22,"Jan",2004
"Precipitation","Edmonton, Alberta",7,"Feb",2004
"Precipitation","Edmonton, Alberta",26,"Mar",2004
"Precipitation","Edmonton, Alberta",15,"Apr",2004
"Precipitation","Edmonton, Alberta",36,"May",2004
"Precipitation","Edmonton, Alberta",82,"Jun",2004
"Precipitation","Edmonton, Alberta",94,"Jul",2004
"Precipitation","Edmonton, Alberta",105,"Aug",2004
"Precipitation","Edmonton, Alberta",49,"Sep",2004
"Precipitation","Edmonton, Alberta",11,"Oct",2004
"Precipitation","Edmonton, Alberta",8,"Nov",2004
"Precipitation","Edmonton, Alberta",29,"Dec",2004
"Precipitation","Edmonton, Alberta",18,"Jan",2005
"Precipitation","Edmonton, Alberta",16,"Feb",2005
"Precipitation","Edmonton, Alberta",17,"Mar",2005
"Precipitation","Edmonton, Alberta",16,"Apr",2005
"Precipitation","Edmonton, Alberta",39,"May",2005
"Precipitation","Edmonton, Alberta",155,"Jun",2005
"Precipitation","Edmonton, Alberta",93,"Jul",2005
"Precipitation","Edmonton, Alberta",88,"Aug",2005
"Precipitation","Edmonton, Alberta",70,"Sep",2005
"Precipitation","Edmonton, Alberta",27,"Oct",2005
"Precipitation","Edmonton, Alberta",8,"Nov",2005
"Precipitation","Edmonton, Alberta",10,"Dec",2005
"Precipitation","Edmonton, Alberta",14,"Jan",2006
"Precipitation","Edmonton, Alberta",13,"Feb",2006
"Precipitation","Edmonton, Alberta",15,"Mar",2006
"Precipitation","Edmonton, Alberta",21,"Apr",2006
"Precipitation","Edmonton, Alberta",51,"May",2006
"Precipitation","Edmonton, Alberta",60,"Jun",2006
"Precipitation","Edmonton, Alberta",97,"Jul",2006
"Precipitation","Edmonton, Alberta",63,"Aug",2006
"Precipitation","Edmonton, Alberta",68,"Sep",2006
"Precipitation","Edmonton, Alberta",10,"Oct",2006
"Precipitation","Edmonton, Alberta",17,"Nov",2006
"Precipitation","Edmonton, Alberta",18,"Dec",2006
"Precipitation","Edmonton, Alberta",19,"Jan",2007
"Precipitation","Edmonton, Alberta",17,"Feb",2007
"Precipitation","Edmonton, Alberta",23,"Mar",2007
"Precipitation","Edmonton, Alberta",29,"Apr",2007
"Precipitation","Edmonton, Alberta",46,"May",2007
"Precipitation","Edmonton, Alberta",112,"Jun",2007
"Precipitation","Edmonton, Alberta",50,"Jul",2007
"Precipitation","Edmonton, Alberta",79,"Aug",2007
"Precipitation","Edmonton, Alberta",54,"Sep",2007
"Precipitation","Edmonton, Alberta",11,"Oct",2007
"Precipitation","Edmonton, Alberta",15,"Nov",2007
"Precipitation","Edmonton, Alberta",24,"Dec",2007
"Precipitation","Edmonton, Alberta",19,"Jan",2008
"Precipitation","Edmonton, Alberta",13,"Feb",2008
"Precipitation","Edmonton, Alberta",10,"Mar",2008
"Precipitation","Edmonton, Alberta",25,"Apr",2008
"Precipitation","Edmonton, Alberta",48,"May",2008
"Precipitation","Edmonton, Alberta",72,"Jun",2008
"Precipitation","Edmonton, Alberta",80,"Jul",2008
"Precipitation","Edmonton, Alberta",59,"Aug",2008
"Precipitation","Edmonton, Alberta",33,"Sep",2008
"Precipitation","Edmonton, Alberta",15,"Oct",2008
"Precipitation","Edmonton, Alberta",13,"Nov",2008
"Precipitation","Edmonton, Alberta",26,"Dec",2008
"Precipitation","Edmonton, Alberta",17,"Jan",2009
"Precipitation","Edmonton, Alberta",16,"Feb",2009
"Precipitation","Edmonton, Alberta",24,"Mar",2009
"Precipitation","Edmonton, Alberta",20,"Apr",2009
"Precipitation","Edmonton, Alberta",30,"May",2009
"Precipitation","Edmonton, Alberta",80,"Jun",2009
"Precipitation","Edmonton, Alberta",131,"Jul",2009
"Precipitation","Edmonton, Alberta",49,"Aug",2009
"Precipitation","Edmonton, Alberta",19,"Sep",2009
"Precipitation","Edmonton, Alberta",21,"Oct",2009
"Precipitation","Edmonton, Alberta",7,"Nov",2009
"Precipitation","Edmonton, Alberta",12,"Dec",2009
